621,340,28,402.69,0
350,205,27,1654.06,0
287,932,1,92.34,0
633,120,39,2273.36,0
704,20,42,3414.75,0
785,593,45,3088.08,0
122,88,33,3001.80,0
940,292,34,748.04,0
525,869,38,1180.53,0
436,651,17,901.32,0
788,4,5,316.67,0
604,352,13,1124.61,0
654,339,6,74.21,0
884,744,32,1168.93,0
637,273,41,2147.58,0
156,695,32,1001.34,0
267,654,15,622.66,0
738,540,43,2495.75,0
459,549,36,3459.30,0
303,13,40,3559.83,0
261,844,15,281.70,0
256,546,7,274.61,0
597,58,31,2658.82,0
371,869,49,1522.26,0
82,707,24,1982.22,0
125,644,34,3389.74,0
440,47,20,1967.01,0
655,865,16,307.58,0
362,466,15,970.53,0
227,901,5,266.99,0
337,207,34,2568.23,0
206,62,36,39.84,0
805,516,43,466.87,0
522,345,50,4922.42,0
395,887,34,363.76,0
663,781,24,596.62,0
315,308,33,1958.71,0
996,259,35,468.80,0
483,884,21,496.56,0
490,977,37,2783.03,0
893,544,23,2239.31,0
854,238,8,653.38,0
685,908,29,975.03,0
440,409,30,2875.85,0
787,939,19,1422.18,0
965,266,7,455.31,0
760,357,6,329.29,0
138,912,35,2997.20,0
235,631,43,3383.53,0
166,970,34,1089.34,0
722,142,41,364.46,0
528,632,35,241.16,0
489,288,7,361.92,0
642,889,31,675.39,0
657,670,18,441.73,0
17,830,45,889.79,0
832,204,22,1264.35,0
122,589,33,1484.10,0
98,724,14,490.33,0
477,453,24,2374.92,0
2,161,16,134.13,0
928,717,22,1749.62,0
723,979,3,58.58,0
906,421,22,533.93,0
228,916,35,1096.81,0
900,812,1,82.70,0
38,540,20,1160.82,0
419,841,33,1879.87,0
864,957,25,1283.00,0
976,675,32,2436.32,0
387,352,3,259.53,0
539,595,16,33.21,0
165,159,25,304.68,0
959,171,19,1232.53,0
497,343,12,1071.28,0
225,971,49,515.74,0
869,23,37,2126.67,0
700,182,13,613.86,0
787,428,27,1677.69,0
295,380,11,945.10,0
181,111,23,1897.42,0
670,406,46,2931.82,0
60,20,14,1138.25,0
894,714,11,595.36,0
278,231,43,1065.28,0
592,76,9,118.57,0
253,550,23,2095.32,0
65,459,10,575.14,0
27,845,10,232.96,0
276,913,17,1111.92,0
176,723,23,666.41,0
371,322,17,95.20,0
545,768,49,3394.90,0
400,981,46,2359.80,0
548,788,42,1006.45,0
761,296,15,658.43,0
107,789,6,369.05,0
605,276,40,3831.94,0
416,651,22,1166.42,0
750,302,42,1786.33,0
260,907,21,1669.79,0
974,65,30,2560.28,0
864,334,41,1124.39,0
824,370,49,900.21,0
448,52,20,141.56,0
215,321,25,2244.66,0
271,958,1,1.99,0
354,323,18,438.31,0
932,344,42,490.61,0
1,788,6,143.78,0
971,364,10,939.96,0
451,496,8,662.97,0
297,614,5,498.67,0
463,601,9,553.16,0
882,571,26,119.38,0
345,794,22,330.52,0
846,675,31,2360.19,0
356,182,45,2124.90,0
8,148,10,662.46,0
643,466,42,2717.49,0
325,935,37,947.03,0
16,403,35,1083.77,0
202,606,48,4603.53,0
95,242,9,851.41,0
573,18,23,171.34,0
305,727,8,404.07,0
120,38,13,303.06,0
961,926,44,2319.86,0
365,807,12,1145.67,0
551,155,5,283.96,0
686,279,49,4013.91,0
558,148,41,2716.09,0
165,553,45,4176.67,0
534,700,50,3411.44,0
610,322,5,28.00,0
446,832,22,1424.46,0
78,352,15,1297.63,0
817,291,44,1490.57,0
941,184,30,1264.48,0
779,262,32,3077.73,0
891,349,9,428.47,0
643,612,47,337.43,0
880,627,38,1511.33,0
689,256,15,1361.44,0
375,167,17,1549.18,0
346,994,24,2306.13,0
943,199,48,3357.69,0
382,495,12,937.33,0
416,356,35,1987.10,0
209,593,39,2676.33,0
271,181,14,61.91,0
170,989,50,1095.46,0
675,157,16,239.99,0
611,549,9,864.82,0
341,42,1,26.92,0
44,617,23,2236.01,0
808,327,38,1412.04,0
462,802,34,729.52,0
350,858,2,15.73,0
572,256,45,4084.31,0
826,1,28,584.18,0
415,515,40,2272.29,0
512,220,8,730.93,0
582,941,23,2212.24,0
354,358,32,181.23,0
666,939,30,2245.54,0
123,138,36,2058.59,0
777,714,23,1244.84,0
658,69,45,2300.23,0
760,785,5,43.19,0
854,512,41,2177.99,0
657,486,24,2019.21,0
101,624,17,942.56,0
856,240,47,2647.36,0
512,322,22,123.21,0
207,423,29,2189.66,0
559,417,19,279.89,0
409,528,25,1012.10,0
204,429,13,553.11,0
854,18,14,104.29,0
241,772,44,2877.08,0
322,71,2,179.08,0
649,203,18,849.52,0
384,308,40,2374.20,0
714,447,12,1134.92,0
358,402,50,1309.78,0
782,898,37,842.31,0
295,137,10,932.69,0
982,579,40,520.75,0
786,836,49,4178.83,0
966,464,15,940.43,0
755,244,29,208.78,0
312,592,26,1666.95,0
302,606,29,2781.30,0
855,772,1,65.39,0
235,711,25,2285.31,0
904,454,33,2709.80,0
256,953,28,1732.25,0
125,489,27,1121.90,0
253,301,20,228.89,0
335,87,5,116.58,0
576,531,2,72.14,0
497,187,19,1461.03,0
553,765,2,171.48,0
919,159,26,316.87,0
469,151,43,4029.01,0
830,499,36,475.69,0
272,432,28,2613.55,0
519,56,42,775.54,0
369,534,6,144.33,0
130,203,43,2029.41,0
336,805,15,961.56,0
608,935,4,102.38,0
641,300,47,2685.76,0
861,636,8,461.82,0
8,562,34,267.03,0
79,524,13,501.86,0
2,857,6,582.78,0
670,243,3,256.76,0
458,590,30,1546.31,0
193,42,16,430.77,0
357,720,37,2088.90,0
379,722,6,429.14,0
792,695,20,625.83,0
165,472,7,47.65,0
696,498,14,1348.24,0
410,651,46,2438.88,0
597,227,7,78.97,0
389,768,24,1662.81,0
819,316,49,2295.77,0
227,294,3,280.57,0
895,532,28,2546.47,0
871,144,40,405.35,0
997,115,14,473.75,0
167,806,38,2526.78,0
33,505,27,1157.64,0
950,846,20,1975.17,0
854,858,12,94.36,0
789,425,17,1685.51,0
423,51,19,1035.14,0
957,340,18,258.87,0
782,955,17,1330.71,0
718,98,11,122.07,0
833,20,28,2276.50,0
984,392,23,1588.92,0
453,522,3,249.61,0
953,98,32,355.12,0
21,828,25,898.98,0
257,143,45,248.81,0
505,764,47,626.98,0
691,125,41,963.93,0
939,365,3,228.34,0
516,362,21,485.07,0
678,443,24,936.86,0
154,491,17,1536.82,0
358,277,12,979.21,0
887,592,19,1218.16,0
228,980,44,913.58,0
888,802,44,944.09,0
471,449,9,482.17,0
998,561,29,213.83,0
688,17,12,894.21,0
864,881,13,810.15,0
14,796,33,1802.05,0
684,656,41,599.91,0
822,44,45,1765.69,0
178,409,34,3259.29,0
626,730,28,2340.28,0
371,291,9,304.89,0
823,935,36,921.43,0
496,383,50,4916.78,0
145,183,12,483.82,0
327,901,48,2563.11,0
863,507,39,3289.52,0
24,454,38,3120.37,0
704,282,24,771.37,0
218,507,32,2699.10,0
20,406,40,2549.41,0
575,222,34,301.94,0
625,922,41,3201.23,0
796,554,28,1358.68,0
429,950,14,1279.58,0
556,242,19,1797.41,0
447,634,1,6.89,0
117,850,42,754.10,0
757,391,37,3556.65,0
127,539,26,2134.61,0
718,233,34,2860.09,0
94,731,13,571.31,0
274,443,38,1483.37,0
4,953,30,1855.98,0
876,203,44,2076.61,0
319,854,49,1649.04,0
43,933,22,1873.17,0
26,728,47,631.73,0
932,655,19,1492.44,0
781,415,28,76.14,0
169,54,27,1155.23,0
300,477,7,382.44,0
120,477,43,2349.30,0
456,826,48,1185.23,0
106,48,18,61.18,0
93,985,15,842.32,0
360,522,18,1497.63,0
903,266,29,1886.27,0
458,37,31,1032.67,0
416,820,18,1109.42,0
840,469,36,3083.27,0
760,718,47,2653.01,0
116,373,8,430.16,0
190,939,2,149.70,0
753,356,23,1305.81,0
730,538,33,2010.51,0
574,453,14,1385.37,0
720,600,38,3674.99,0
320,649,43,3158.40,0
81,313,23,1026.03,0
930,474,30,423.72,0
318,584,1,3.16,0
505,37,32,1065.98,0
646,864,40,1883.59,0
453,172,48,4255.94,0
259,432,44,4107.01,0
600,182,12,566.64,0
863,839,34,1391.31,0
498,366,44,1171.70,0
628,152,25,2400.91,0
909,193,7,463.31,0
432,531,47,1695.40,0
550,275,25,1068.08,0
585,713,36,2246.05,0
843,393,12,448.34,0
852,821,28,394.14,0
715,826,8,197.54,0
747,192,45,1430.66,0
938,301,49,560.79,0
875,902,32,2634.91,0
875,749,18,1723.57,0
653,615,4,18.99,0
344,501,14,658.14,0
350,176,38,2953.51,0
867,965,15,299.89,0
105,638,25,2473.33,0
289,458,47,1513.92,0
152,693,48,488.38,0
315,370,40,734.86,0
468,822,4,326.94,0
560,595,36,74.73,0
547,928,33,743.77,0
129,19,15,1416.29,0
474,359,29,2009.64,0
247,666,24,1027.31,0
339,677,13,626.10,0
767,726,10,82.56,0
174,999,50,2653.68,0
865,29,37,1483.34,0
184,636,3,173.18,0
212,571,16,73.46,0
465,625,19,1309.69,0
391,833,22,779.89,0
157,479,23,1037.47,0
71,595,8,16.61,0
205,640,7,635.01,0
392,468,13,123.41,0
880,523,24,259.41,0
516,109,11,158.39,0
802,991,8,532.53,0
195,848,26,187.05,0
402,709,26,214.90,0
749,231,8,198.19,0
787,469,12,1027.76,0
143,530,34,1393.81,0
470,911,24,699.79,0
993,234,34,868.68,0
110,408,14,505.90,0
280,494,48,2818.89,0
605,176,8,621.79,0
342,962,39,1207.16,0
881,291,48,1626.07,0
879,941,24,2308.42,0
503,281,48,2166.78,0
679,576,22,893.34,0
837,562,12,94.25,0
737,467,5,132.23,0
363,649,13,954.87,0
29,895,30,755.21,0
188,285,24,1259.57,0
35,695,6,187.75,0
709,373,23,1236.70,0
911,4,29,1836.68,0
954,72,30,499.73,0
711,144,37,374.94,0
842,607,49,2898.59,0
254,767,6,575.10,0
945,895,4,100.69,0
298,614,22,2194.14,0
624,589,17,764.54,0
167,895,20,503.47,0
259,7,23,281.71,0
401,285,21,1102.13,0
156,454,35,2874.03,0
362,881,11,685.51,0
380,872,28,157.67,0
288,443,35,1366.26,0
74,945,40,238.78,0
93,946,31,334.66,0
727,763,5,388.97,0
22,455,48,331.22,0
420,630,13,991.92,0
400,909,17,1051.32,0
86,420,22,1444.80,0
706,24,36,717.12,0
91,339,13,160.79,0
59,45,19,907.80,0
502,693,5,50.87,0
180,405,7,399.53,0
728,378,35,2580.49,0
222,524,38,1466.98,0
382,420,50,3283.65,0
850,174,22,76.20,0
656,396,8,722.84,0
930,879,23,2235.47,0
547,814,23,202.42,0
314,85,19,1866.14,0
864,931,16,1557.34,0
914,673,22,1768.13,0
913,290,4,103.14,0
741,213,30,2893.87,0
190,611,3,139.05,0
737,109,47,676.75,0
919,412,10,960.04,0
760,361,14,395.33,0
745,946,3,32.39,0
779,877,36,612.62,0
935,278,27,2532.73,0
331,110,41,1874.47,0
762,412,12,1152.05,0
560,10,47,2187.95,0
940,23,16,919.64,0
391,805,3,192.31,0
250,837,42,3160.19,0
965,848,32,230.21,0
242,573,49,334.54,0
671,274,12,1117.01,0
938,414,19,710.24,0
953,218,31,528.32,0
771,896,31,2832.61,0
677,971,43,452.59,0
319,857,40,3885.19,0
753,864,3,141.27,0
883,383,44,4326.77,0
866,517,35,94.80,0
334,780,28,151.39,0
470,322,2,11.20,0
907,430,27,2118.87,0
414,812,47,3887.10,0
234,124,48,3717.68,0
519,590,8,412.35,0
146,766,13,319.74,0
330,782,14,482.10,0
878,460,45,1411.59,0
555,841,41,2335.60,0
438,929,48,2466.24,0
862,319,1,12.21,0
181,890,1,44.05,0
142,550,27,2459.73,0
923,473,40,2937.50,0
537,683,3,79.62,0
10,640,29,2630.75,0
722,846,12,1185.10,0
320,341,31,1486.09,0
481,990,41,86.88,0
444,104,13,592.04,0
835,331,28,2677.33,0
91,48,16,54.38,0
488,385,14,1047.71,0
220,540,4,232.16,0
708,627,42,1670.41,0
865,43,30,2803.10,0
684,490,33,2114.93,0
329,82,44,2965.51,0
557,232,43,2857.67,0
538,979,33,644.37,0
659,791,22,1060.93,0
330,276,30,2873.95,0
672,339,46,568.95,0
501,458,50,1610.56,0
208,191,27,303.66,0
754,225,14,159.88,0
712,940,35,3287.54,0
843,769,34,2415.18,0
967,1000,26,1806.25,0
142,248,3,217.10,0
799,836,1,85.28,0
79,662,29,758.53,0
1000,928,30,676.15,0
912,537,7,91.34,0
748,146,7,452.49,0
328,229,22,1150.38,0
894,521,1,68.62,0
25,78,41,1823.18,0
888,873,7,126.01,0
173,2,18,1724.54,0
208,332,50,738.49,0
75,265,3,165.58,0
318,648,39,3252.37,0
689,662,3,78.47,0
814,422,31,46.88,0
430,197,6,415.51,0
29,890,44,1938.13,0
961,230,22,687.33,0
61,860,40,1155.60,0
956,675,39,2969.27,0
143,242,24,2270.41,0
317,848,49,352.52,0
580,286,33,1309.91,0
583,402,1,26.20,0
619,880,2,198.45,0
279,907,20,1590.28,0
929,535,25,1852.71,0
337,469,13,1113.40,0
460,603,42,3094.39,0
738,1000,1,69.47,0
281,702,4,323.70,0
242,649,30,2203.53,0
639,329,37,1278.42,0
607,283,20,449.32,0
878,391,34,3268.28,0
21,546,6,235.38,0
756,606,26,2493.58,0
368,490,50,3204.44,0
213,293,50,999.10,0
477,914,1,15.35,0
394,542,15,156.12,0
25,925,16,1080.49,0
412,251,35,1737.49,0
103,272,49,1587.41,0
403,562,4,31.42,0
362,121,14,1146.21,0
761,161,43,360.47,0
267,966,36,1172.87,0
579,164,26,1239.07,0
833,114,40,2242.41,0
572,780,1,5.41,0
612,930,50,671.08,0
952,915,10,879.85,0
322,861,17,161.80,0
545,87,37,862.66,0
547,258,1,62.62,0
440,787,50,2556.80,0
6,308,34,2018.07,0
622,122,49,490.95,0
549,902,25,2058.53,0
334,255,28,795.53,0
896,505,47,2015.16,0
154,637,9,562.73,0
998,721,36,325.64,0
593,684,5,97.85,0
287,988,47,1075.15,0
865,859,1,89.08,0
178,138,5,285.91,0
366,431,46,3599.97,0
815,527,19,1663.78,0
856,854,27,908.65,0
976,20,4,325.21,0
809,940,30,2817.89,0
519,259,8,107.16,0
215,762,22,1254.45,0
396,414,48,1794.29,0
784,548,9,515.59,0
770,168,8,463.89,0
141,488,9,582.49,0
366,506,12,631.99,0
688,593,2,137.25,0
416,27,28,2110.77,0
574,789,19,1168.67,0
9,666,20,856.09,0
420,290,17,438.32,0
621,54,48,2053.74,0
248,131,46,737.46,0
437,358,49,277.50,0
671,249,23,1191.60,0
290,829,27,693.84,0
44,977,16,1203.47,0
384,395,25,1217.66,0
33,284,28,983.82,0
268,846,32,3160.27,0
310,561,6,44.24,0
929,748,49,526.50,0
264,223,13,249.43,0
355,379,16,976.33,0
534,93,50,4420.99,0
134,160,47,2405.08,0
300,912,11,941.98,0
9,317,41,866.04,0
127,38,37,862.57,0
551,595,41,85.11,0
782,503,45,2078.65,0
55,724,25,875.59,0
215,563,16,232.58,0
409,134,8,592.86,0
820,51,48,2615.09,0
95,356,3,170.32,0
933,104,32,1457.32,0
32,395,25,1217.66,0
195,402,11,288.15,0
245,225,22,251.25,0
272,877,30,510.52,0
438,801,5,449.29,0
239,84,45,1759.35,0
506,44,28,1098.65,0
24,516,31,336.58,0
277,906,13,255.52,0
361,525,41,3785.33,0
58,314,24,1448.86,0
191,424,18,1768.22,0
938,480,39,43.67,0
939,140,28,240.28,0
966,656,33,482.85,0
104,644,9,897.28,0
870,692,8,491.59,0
425,858,26,204.45,0
789,666,13,556.46,0
531,805,36,2307.74,0
210,122,5,50.10,0
105,593,5,343.12,0
709,191,38,427.38,0
506,368,38,459.23,0
613,183,25,1007.95,0
659,635,37,2112.83,0
273,942,14,655.23,0
108,250,40,1830.08,0
511,341,10,479.38,0
529,420,30,1970.19,0
323,832,8,517.99,0
826,451,48,2280.11,0
285,843,21,1753.39,0
734,74,33,91.53,0
491,983,50,479.23,0
721,952,50,1519.35,0
415,565,34,1877.51,0
508,197,21,1454.28,0
644,921,9,90.23,0
16,687,29,1001.86,0
822,532,15,1364.18,0
538,682,47,461.14,0
426,650,49,456.65,0
727,878,22,325.62,0
630,440,22,1320.62,0
795,832,20,1294.97,0
18,653,8,684.81,0
912,172,25,2216.64,0
216,231,16,396.38,0
882,286,3,119.08,0
900,366,49,1304.85,0
473,407,41,2652.67,0
9,557,37,2036.00,0
573,251,38,1886.42,0
850,931,2,194.67,0
275,260,49,846.65,0
582,742,17,1040.09,0
569,615,3,14.25,0
990,217,30,789.98,0
368,424,32,3143.50,0
126,210,47,2768.52,0
547,955,21,1643.82,0
504,481,21,928.44,0
845,337,33,191.35,0
174,391,47,4517.91,0
329,796,36,1965.87,0
199,633,49,935.31,0
200,798,14,966.08,0
629,666,48,2054.63,0
851,648,44,3669.34,0
383,805,27,1730.81,0
471,296,47,2063.09,0
501,239,14,1074.83,0
23,225,47,536.76,0
387,530,8,327.96,0
903,665,32,1974.52,0
570,586,43,3910.53,0
376,985,43,2414.64,0
236,499,30,396.40,0
894,67,1,1.45,0
440,722,48,3433.09,0
82,729,2,183.07,0
868,270,44,3766.93,0
734,768,21,1454.96,0
921,131,12,192.38,0
544,489,31,1288.11,0
905,964,3,294.91,0
377,205,8,490.09,0
840,619,19,510.98,0
571,314,33,1992.18,0
886,814,11,96.81,0
128,495,41,3202.55,0
932,353,19,797.46,0
792,754,44,907.60,0
553,882,28,2009.27,0
617,936,20,189.83,0
3,944,37,967.80,0
590,168,46,2667.36,0
347,917,18,1301.63,0
81,839,43,1759.60,0
823,566,1,90.54,0
81,52,30,212.34,0
205,586,40,3637.70,0
475,963,39,872.12,0
222,377,28,2647.58,0
908,902,32,2634.91,0
256,40,35,1769.72,0
683,74,13,36.06,0
75,431,37,2895.63,0
344,507,18,1518.24,0
918,385,35,2619.28,0
371,978,11,1073.21,0
120,115,19,642.94,0
716,855,26,1899.41,0
856,269,2,62.48,0
758,682,15,147.17,0
987,411,40,1966.91,0
983,18,47,350.13,0
494,472,48,326.77,0
257,650,40,372.77,0
818,201,2,68.02,0
390,213,46,4437.26,0
387,961,25,280.76,0
689,524,35,1351.17,0
921,53,37,3086.02,0
78,976,21,138.11,0
532,30,1,83.62,0
446,355,26,733.70,0
330,948,33,473.89,0
3,218,40,681.70,0
831,416,22,621.05,0
709,557,2,110.05,0
66,567,11,555.81,0
318,258,37,2316.82,0
137,144,29,293.88,0
937,661,38,1084.85,0
314,304,23,1783.38,0
475,507,29,2446.06,0
449,912,20,1712.69,0
180,539,39,3201.91,0
516,12,8,277.02,0
144,418,21,1242.60,0
595,32,2,61.79,0
472,447,21,1986.10,0
143,528,31,1255.01,0
18,389,9,778.29,0
811,900,17,668.50,0
186,638,44,4353.06,0
897,457,16,487.77,0
3,541,35,3299.33,0
270,338,46,2127.41,0
973,850,8,143.64,0
367,819,32,1740.27,0
797,213,35,3376.18,0
376,656,20,292.64,0
839,673,36,2893.30,0
38,336,32,586.84,0
758,202,15,411.07,0
149,495,23,1796.55,0
447,86,24,1857.32,0
399,109,31,446.37,0
187,411,30,1475.18,0
449,563,13,188.97,0
327,749,13,1244.80,0
457,582,21,1455.07,0
485,521,3,205.85,0
844,145,22,2031.04,0
802,406,35,2230.74,0
750,129,30,40.11,0
530,349,30,1428.23,0
944,971,47,494.69,0
300,512,43,2284.24,0
696,317,44,929.41,0
193,783,9,896.30,0
125,147,45,660.15,0
416,74,41,113.72,0
189,265,34,1876.60,0
889,119,48,4079.81,0
982,912,4,342.54,0
292,135,38,1210.95,0
584,618,15,1384.04,0
657,160,41,2098.04,0
57,785,35,302.33,0
424,623,2,196.23,0
249,643,40,2419.21,0
621,121,10,818.72,0
402,396,48,4337.06,0
344,61,12,827.31,0
787,566,10,905.42,0
442,810,38,2611.22,0
679,463,4,254.99,0
140,382,12,437.25,0
520,741,5,150.68,0
874,863,16,318.03,0
578,986,38,1124.47,0
374,435,43,3962.45,0
865,726,39,321.99,0
341,481,35,1547.41,0
633,13,18,1601.92,0
254,631,13,1022.93,0
190,137,45,4197.13,0
372,632,34,234.27,0
151,178,16,1493.31,0
848,697,37,3407.54,0
286,279,40,3276.66,0
444,643,29,1753.92,0
107,272,36,1166.26,0
112,342,21,1044.27,0
731,502,19,1618.62,0
482,693,37,376.46,0
747,824,9,711.35,0
611,780,17,91.92,0
334,266,23,1496.01,0
885,757,16,33.91,0
725,166,43,3837.12,0
404,805,32,2051.33,0
258,184,48,2023.17,0
807,864,20,941.79,0
756,602,4,231.23,0
167,225,37,422.55,0
549,202,42,1150.99,0
467,707,40,3303.70,0
412,531,31,1118.24,0
498,476,38,955.40,0
528,928,8,180.31,0
581,198,21,895.26,0
391,581,24,862.32,0
670,729,26,2379.85,0
766,560,20,62.93,0
214,426,9,168.52,0
289,880,17,1686.83,0
523,577,11,71.35,0
359,280,44,2189.15,0
371,649,31,2276.99,0
234,112,9,620.57,0
452,450,34,3212.02,0
897,858,28,220.18,0
683,888,25,2492.63,0
565,127,32,2666.62,0
874,442,47,3458.24,0
845,857,41,3982.32,0
594,851,39,1956.04,0
776,357,38,2085.51,0
450,665,4,246.81,0
363,85,4,392.87,0
178,997,13,105.58,0
522,495,1,78.11,0
395,847,7,327.55,0
746,947,20,1169.21,0
20,945,27,161.18,0
523,925,50,3376.53,0
791,892,2,143.70,0
527,208,33,266.95,0
342,868,36,291.42,0
785,783,7,697.12,0
58,911,20,583.16,0
450,876,7,243.80,0
875,357,15,823.23,0
908,567,24,1212.67,0
365,884,6,141.87,0
673,235,46,388.24,0
568,255,9,255.70,0
45,642,39,3779.49,0
